,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
0,RIO,1.0,4.64,310.0,10.0,4.91
1,RIO,1.0,4.79,203.0,10.0,4.92
2,RIO,1.0,5.0,220.0,5.0,4.8
3,RIO,1.0,4.92,201.0,10.0,4.95
4,RIO,1.0,4.74,321.0,10.0,4.98
5,RIO,1.0,4.75,160.0,10.0,4.92
6,RIO,1.0,4.93,169.0,10.0,4.97
7,RIO,0.95,4.72,356.9,10.0,4.84
8,RIO,1.0,4.85,160.0,10.0,4.93
9,RIO,1.0,4.52,350.0,29.0,4.86
10,RIO,1.0,4.3,946.0,30.0,4.9
11,RIO,1.0,4.91,211.0,10.0,4.96
12,RIO,1.0,4.88,592.0,10.0,4.92
13,RIO,1.0,4.67,200.0,10.0,4.93
14,RIO,1.0,4.34,196.0,10.0,4.82
15,RIO,1.0,4.34,414.0,0.0,4.82
16,RIO,1.0,4.77,370.0,10.0,4.89
17,RIO,1.0,4.86,356.9,7.0,5.0
18,RIO,1.0,4.78,181.0,10.0,4.91
19,RIO,1.0,4.59,691.0,10.0,4.78
20,RIO,1.0,4.94,356.9,36.0,4.92
21,RIO,1.0,4.89,121.0,10.0,4.96
22,RIO,0.9,4.86,120.0,10.0,4.9
23,RIO,1.0,4.9,714.0,13.0,4.9
24,RIO,1.0,4.74,226.0,10.0,4.97
25,RIO,1.0,4.67,250.0,3.0,5.0
26,RIO,1.0,4.81,287.0,48.0,5.0
27,RIO,1.0,4.6,514.0,10.0,4.82
28,RIO,1.0,4.96,140.0,10.0,4.97
29,RIO,1.0,4.38,826.0,58.0,4.85
30,RIO,1.0,4.9,236.0,7.0,5.0
31,RIO,1.0,4.88,220.0,10.0,4.94
32,RIO,1.0,4.88,147.0,10.0,4.97
33,RIO,1.0,4.94,221.0,32.0,5.0
34,RIO,1.0,4.82,359.0,10.0,4.94
35,RIO,1.0,4.82,356.9,0.0,4.94
36,RIO,1.0,5.0,61.0,5.0,5.0
37,RIO,1.0,4.95,155.0,10.0,4.99
38,RIO,1.0,4.86,350.0,10.0,4.94
39,RIO,1.0,4.32,872.0,10.0,4.76
40,RIO,1.0,4.47,115.0,10.0,4.87
41,RIO,1.0,4.55,590.0,10.0,4.93
42,RIO,1.0,5.0,60.0,4.0,5.0
43,RIO,1.0,4.83,136.0,46.0,4.98
44,RIO,1.0,4.91,199.0,55.0,5.0
45,RIO,0.9,4.58,320.0,31.0,4.84
46,RIO,1.0,4.69,329.0,10.0,5.0
47,RIO,1.0,4.9,165.0,3.0,5.0
48,RIO,1.0,4.79,259.0,33.0,4.88
49,RIO,0.94,4.42,148.0,43.0,5.0
50,RIO,0.94,4.42,829.0,0.0,5.0
51,RIO,1.0,5.0,408.0,29.0,5.0
52,RIO,1.0,4.76,359.0,36.0,4.83
53,RIO,1.0,4.6,357.0,10.0,5.0
54,RIO,1.0,4.64,197.0,10.0,4.84
55,RIO,1.0,4.49,271.0,43.0,5.0
56,RIO,1.0,4.82,240.0,10.0,4.73
57,RIO,0.98,4.75,217.0,10.0,4.8
58,RIO,1.0,4.93,225.0,10.0,4.77
59,RIO,1.0,4.99,221.0,10.0,4.87
60,RIO,1.0,4.81,256.0,16.0,4.88
61,RIO,1.0,4.73,250.0,43.0,4.92
62,RIO,1.0,4.83,160.0,12.0,5.0
63,RIO,1.0,4.74,180.0,28.0,4.93
64,RIO,1.0,5.0,300.0,1.0,5.0
65,RIO,1.0,4.63,581.0,10.0,4.89
66,RIO,1.0,5.0,200.0,5.0,5.0
67,RIO,1.0,5.0,280.0,0.0,5.0
68,RIO,1.0,4.93,220.0,57.0,5.0
69,RIO,0.9,4.36,506.0,17.0,4.79
70,RIO,1.0,4.91,280.0,23.0,5.0
71,RIO,1.0,4.51,113.0,57.0,4.96
72,RIO,1.0,4.5,113.0,8.0,5.0
73,RIO,1.0,4.5,731.0,0.0,5.0
74,RIO,1.0,4.63,356.9,16.0,5.0
75,RIO,1.0,5.0,206.0,1.0,5.0
76,RIO,1.0,4.66,131.0,10.0,4.82
77,RIO,1.0,4.66,206.0,0.0,4.82
78,RIO,1.0,5.0,200.0,2.0,5.0
79,RIO,1.0,4.67,273.0,10.0,4.89
80,RIO,1.0,4.92,122.0,10.0,4.97
81,RIO,1.0,4.93,300.0,15.0,4.8
82,RIO,1.0,4.69,57.0,10.0,4.88
83,RIO,1.0,4.7,221.0,27.0,4.96
84,RIO,1.0,5.0,221.0,9.0,5.0
85,RIO,1.0,4.88,900.0,17.0,4.88
86,RIO,1.0,4.81,263.0,10.0,4.98
87,RIO,1.0,5.0,59.0,2.0,5.0
88,RIO,1.0,4.84,509.0,37.0,4.97
89,RIO,1.0,4.66,221.0,10.0,4.78
90,RIO,1.0,4.91,97.0,34.0,4.91
91,RIO,1.0,4.91,356.9,10.0,4.98
92,RIO,1.0,4.54,199.0,10.0,4.76
93,RIO,1.0,4.44,356.9,18.0,5.0
94,RIO,1.0,5.0,395.0,8.0,5.0
95,RIO,1.0,4.98,354.0,10.0,4.99
96,RIO,1.0,4.52,387.0,29.0,5.0
97,RIO,1.0,4.9,250.0,10.0,5.0
98,RIO,1.0,4.9,180.0,10.0,5.0
99,RIO,1.0,4.66,251.0,10.0,4.95
100,RIO,1.0,5.0,193.0,5.0,5.0
101,RIO,1.0,4.88,497.0,8.0,5.0
102,RIO,1.0,4.47,286.0,10.0,4.87
103,RIO,1.0,5.0,180.0,1.0,5.0
104,RIO,1.0,4.92,113.0,26.0,4.96
105,RIO,1.0,4.9,206.0,15.0,4.79
106,RIO,0.9,4.33,206.0,4.0,5.0
107,RIO,1.0,4.98,166.0,10.0,4.97
108,RIO,1.0,4.92,356.9,38.0,5.0
109,RIO,1.0,4.97,356.9,30.0,5.0
110,RIO,1.0,5.0,718.0,1.0,5.0
111,RIO,1.0,4.78,348.0,10.0,4.98
112,RIO,1.0,4.67,718.0,3.0,5.0
113,RIO,1.0,4.67,356.9,0.0,5.0
114,RIO,1.0,4.92,250.0,26.0,4.73
115,RIO,1.0,4.39,387.0,41.0,5.0
116,RIO,1.0,4.87,329.0,10.0,4.96
117,RIO,0.92,4.65,1018.0,10.0,4.99
118,RIO,1.0,4.8,249.0,20.0,4.9
119,RIO,1.0,4.94,327.0,10.0,4.94
120,RIO,1.0,4.96,350.0,10.0,4.99
121,RIO,1.0,5.0,356.9,5.0,5.0
122,RIO,1.0,4.34,194.0,10.0,4.86
123,RIO,0.9,4.6,182.0,16.0,5.0
124,RIO,1.0,4.47,139.0,10.0,4.79
125,RIO,1.0,4.53,350.0,17.0,4.88
126,RIO,1.0,5.0,200.0,10.0,5.0
127,RIO,1.0,5.0,356.9,1.0,5.0
128,RIO,1.0,4.38,236.0,10.0,4.89
129,RIO,0.93,4.34,124.0,54.0,4.83
130,RIO,1.0,4.9,115.0,10.0,4.89
131,RIO,1.0,4.58,183.0,10.0,4.91
132,RIO,1.0,4.54,115.0,43.0,4.93
133,RIO,1.0,4.75,356.9,4.0,5.0
134,RIO,1.0,5.0,200.0,2.0,5.0
135,RIO,1.0,4.63,183.0,10.0,4.9
136,RIO,1.0,4.86,442.0,7.0,5.0
137,RIO,1.0,4.88,190.0,35.0,4.76
138,RIO,1.0,4.9,172.0,10.0,4.75
139,RIO,1.0,4.92,200.0,10.0,4.89
140,RIO,1.0,4.93,175.0,10.0,4.96
141,RIO,1.0,4.93,359.0,0.0,4.96
142,RIO,1.0,4.91,119.0,10.0,4.97
143,RIO,1.0,4.9,150.0,10.0,5.0
144,RIO,1.0,4.96,669.0,10.0,4.99
145,RIO,1.0,4.78,904.0,10.0,4.96
146,RIO,1.0,4.89,356.9,10.0,4.96
147,RIO,1.0,4.8,369.0,10.0,4.9
148,RIO,1.0,4.96,518.0,27.0,4.96
149,RIO,1.0,5.0,500.0,2.0,5.0
150,RIO,1.0,4.76,289.0,10.0,4.86
151,RIO,1.0,4.76,1105.0,0.0,4.86
152,RIO,1.0,4.72,283.0,10.0,4.91
153,RIO,1.0,4.77,141.0,10.0,4.97
154,RIO,1.0,4.88,295.0,10.0,4.95
155,RIO,1.0,4.9,285.0,10.0,4.98
156,RIO,1.0,4.9,663.0,0.0,4.98
157,RIO,1.0,4.4,500.0,5.0,5.0
158,RIO,1.0,4.53,330.0,10.0,4.86
159,RIO,1.0,4.83,356.9,30.0,4.97
160,RIO,1.0,4.52,367.0,10.0,4.78
161,RIO,1.0,4.52,181.0,0.0,4.78
162,RIO,1.0,4.78,319.0,10.0,4.93
163,RIO,1.0,4.79,329.0,10.0,4.94
164,RIO,1.0,4.96,364.0,10.0,4.98
165,RIO,0.9,4.62,108.0,10.0,4.87
166,RIO,1.0,4.68,408.0,10.0,4.87
167,RIO,1.0,5.0,356.9,2.0,5.0
168,RIO,1.0,4.9,268.0,10.0,4.76
169,RIO,1.0,4.93,94.0,10.0,4.93
170,RIO,1.0,4.9,348.0,10.0,4.98
171,RIO,1.0,5.0,164.0,6.0,5.0
172,RIO,1.0,4.9,391.0,10.0,4.87
173,RIO,0.9,4.79,140.0,10.0,4.75
174,RIO,1.0,4.88,962.0,10.0,4.93
175,RIO,1.0,4.9,400.0,13.0,4.92
176,RIO,1.0,4.67,497.0,6.0,5.0
177,RIO,1.0,4.81,190.0,10.0,4.97
178,RIO,0.95,4.57,151.0,56.0,4.91
179,RIO,1.0,4.69,256.0,10.0,4.94
180,RIO,1.0,5.0,300.0,12.0,5.0
181,RIO,1.0,4.4,160.0,6.0,5.0
182,RIO,1.0,4.95,450.0,10.0,4.92
183,RIO,1.0,4.95,829.0,0.0,4.92
184,RIO,1.0,4.35,850.0,18.0,4.82
185,RIO,1.0,4.84,300.0,27.0,5.0
186,RIO,1.0,4.74,220.0,10.0,4.87
